x,l,abs_err_forward,rel_err_forward,abs_err_back,rel_err_back,rel_err_sph_forward,rel_err_sph_back
0.1,13,0.000000000000000e+00,0.000000000000000e+00,5.247994726553520e-02,2.469697632428070e-01,0.000000000000000e+00,2.469697632428071e-01
0.1,14,0.000000000000000e+00,0.000000000000000e+00,1.793686947022191e-01,7.285750715103638e+00,0.000000000000000e+00,7.285750715103637e+00
0.1,15,0.000000000000000e+00,0.000000000000000e+00,1.430333647207052e-02,7.042898862911957e-02,0.000000000000000e+00,7.042898862911944e-02
0.1,16,0.000000000000000e+00,0.000000000000000e+00,1.709294227247941e-01,1.050707345969407e+01,0.000000000000000e+00,1.050707345969406e+01
0.1,17,0.000000000000000e+00,0.000000000000000e+00,1.971845361404073e-02,1.048940639042412e-01,0.000000000000000e+00,1.048940639042411e-01
0.1,18,0.000000000000000e+00,0.000000000000000e+00,1.575991999262421e-01,3.035611577441434e+00,0.000000000000000e+00,3.035611577441435e+00
0.1,19,0.000000000000000e+00,0.000000000000000e+00,4.937101077788569e-02,2.939093067620995e-01,0.000000000000000e+00,2.939093067620997e-01
0.1,20,0.000000000000000e+00,0.000000000000000e+00,1.400918928282422e-01,1.706832234705232e+00,0.000000000000000e+00,1.706832234705231e+00
0.1,21,0.000000000000000e+00,0.000000000000000e+00,7.437128457873846e-02,5.166223264317373e-01,0.000000000000000e+00,5.166223264317372e-01
0.1,22,0.000000000000000e+00,0.000000000000000e+00,1.191878738956596e-01,1.119309867471065e+00,0.000000000000000e+00,1.119309867471065e+00
0.1,23,0.000000000000000e+00,0.000000000000000e+00,9.445711709837890e-02,8.082647195116588e-01,0.000000000000000e+00,8.082647195116588e-01
0.1,24,0.000000000000000e+00,0.000000000000000e+00,9.572386038490795e-02,7.662050305992547e-01,0.000000000000000e+00,7.662050305992548e-01
0.1,25,0.000000000000000e+00,0.000000000000000e+00,1.094407090498857e-01,1.247859284935652e+00,0.000000000000000e+00,1.247859284935652e+00
0.1,26,0.000000000000000e+00,0.000000000000000e+00,7.057495744108774e-02,5.139056385112100e-01,0.000000000000000e+00,5.139056385112100e-01
0.1,27,0.000000000000000e+00,0.000000000000000e+00,1.192409522123997e-01,2.073862791003932e+00,0.000000000000000e+00,2.073862791003932e+00
0.1,28,0.000000000000000e+00,0.000000000000000e+00,4.463209334789897e-02,3.105489976661619e-01,0.000000000000000e+00,3.105489976661618e-01
0.1,29,0.000000000000000e+00,0.000000000000000e+00,1.239017101389730e-01,4.544189277852427e+00,0.000000000000000e+00,4.544189277852427e+00
0.1,30,0.000000000000000e+00,0.000000000000000e+00,1.877702057563763e-02,1.301324460771918e-01,0.000000000000000e+00,1.301324460771918e-01
0.1,31,0.000000000000000e+00,0.000000000000000e+00,1.235997138606638e-01,6.160128026853873e+01,0.000000000000000e+00,6.160128026853873e+01
0.1,32,0.000000000000000e+00,0.000000000000000e+00,6.143454983669250e-03,4.407465389989405e-02,0.000000000000000e+00,4.407465389989407e-02
0.1,33,0.000000000000000e+00,0.000000000000000e+00,1.186441935196179e-01,4.035413069702690e+00,0.000000000000000e+00,4.035413069702690e+00
0.1,34,0.000000000000000e+00,0.000000000000000e+00,2.934265032478017e-02,2.265943719305063e-01,0.000000000000000e+00,2.265943719305062e-01
0.1,35,0.000000000000000e+00,0.000000000000000e+00,1.094696654978865e-01,2.023858488710115e+00,0.000000000000000e+00,2.023858488710115e+00
0.1,36,0.000000000000000e+00,0.000000000000000e+00,5.011742740006392e-02,4.349359532090432e-01,0.000000000000000e+00,4.349359532090433e-01
0.1,37,0.000000000000000e+00,0.000000000000000e+00,9.662299291630938e-02,1.282115462799188e+00,0.000000000000000e+00,1.282115462799188e+00
0.1,38,0.000000000000000e+00,0.000000000000000e+00,6.786887528091276e-02,6.973571584141143e-01,0.000000000000000e+00,6.973571584141142e-01
0.1,39,0.000000000000000e+00,0.000000000000000e+00,8.074572797837766e-02,8.715619876973032e-01,0.000000000000000e+00,8.715619876973031e-01
0.1,40,0.000000000000000e+00,0.000000000000000e+00,8.211943467461955e-02,1.072159616987630e+00,0.000000000000000e+00,1.072159616987630e+00
0.1,41,0.000000000000000e+00,0.000000000000000e+00,6.255272434806557e-02,5.928217659777216e-01,0.000000000000000e+00,5.928217659777217e-01
0.1,42,0.000000000000000e+00,0.000000000000000e+00,9.252581985115106e-02,1.716086377619193e+00,0.000000000000000e+00,1.716086377619193e+00
0.1,43,0.000000000000000e+00,0.000000000000000e+00,4.280802218334814e-02,3.764302350028687e-01,0.000000000000000e+00,3.764302350028687e-01
0.1,44,0.000000000000000e+00,0.000000000000000e+00,9.888727378624144e-02,3.273801897744824e+00,0.000000000000000e+00,3.273801897744823e+00
0.1,45,0.000000000000000e+00,0.000000000000000e+00,2.229902754155041e-02,1.903169163935284e-01,0.000000000000000e+00,1.903169163935284e-01
0.1,46,0.000000000000000e+00,0.000000000000000e+00,1.011488798045429e-01,1.587861529750128e+01,0.000000000000000e+00,1.587861529750128e+01
0.1,47,0.000000000000000e+00,0.000000000000000e+00,1.810014568703625e-03,1.561226711944656e-02,0.000000000000000e+00,1.561226711944649e-02
0.1,48,0.000000000000000e+00,0.000000000000000e+00,9.939984352533754e-02,5.949190769778769e+00,0.000000000000000e+00,5.949190769778768e+00
0.1,49,0.000000000000000e+00,0.000000000000000e+00,1.790403638567348e-02,1.623774314304027e-01,0.000000000000000e+00,1.623774314304027e-01
0.1,50,0.000000000000000e+00,0.000000000000000e+00,9.386684745046744e-02,2.456873467987104e+00,0.000000000000000e+00,2.456873467987104e+00
0.5,0,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.5,1,0.000000000000000e+00,0.000000000000000e+00,1.876277648892646e-01,3.752555297785292e-01,0.000000000000000e+00,3.752555297785291e-01
0.5,2,0.000000000000000e+00,0.000000000000000e+00,1.407208236669485e-01,1.125766589335588e+00,0.000000000000000e+00,1.125766589335588e+00
0.5,3,0.000000000000000e+00,0.000000000000000e+00,7.817823537052737e-03,1.786931094183483e-02,0.000000000000000e+00,1.786931094183485e-02
0.5,4,0.000000000000000e+00,0.000000000000000e+00,1.123812133451325e-01,3.887782515723503e-01,0.000000000000000e+00,3.887782515723504e-01
0.5,5,0.000000000000000e+00,0.000000000000000e+00,9.488883318097710e-02,1.056153969318702e+00,0.000000000000000e+00,1.056153969318702e+00
0.5,6,0.000000000000000e+00,0.000000000000000e+00,6.669580705048028e-03,2.063338562528453e-02,0.000000000000000e+00,2.063338562528452e-02
0.5,7,0.000000000000000e+00,0.000000000000000e+00,8.752646766695360e-02,3.922411505074857e-01,0.000000000000000e+00,3.922411505074858e-01
0.5,8,0.000000000000000e+00,0.000000000000000e+00,7.622018032085195e-02,1.035052991609481e+00,0.000000000000000e+00,1.035052991609481e+00
0.5,9,0.000000000000000e+00,0.000000000000000e+00,5.815578734265248e-03,2.170813737704661e-02,0.000000000000000e+00,2.170813737704670e-02
0.5,10,0.000000000000000e+00,0.000000000000000e+00,7.412296208631874e-02,3.937922253036082e-01,0.000000000000000e+00,3.937922253036081e-01
0.5,11,0.000000000000000e+00,0.000000000000000e+00,6.546684677851766e-02,1.024979310294009e+00,0.000000000000000e+00,1.024979310294009e+00
0.5,12,0.000000000000000e+00,0.000000000000000e+00,5.206987083046066e-03,2.227559792618598e-02,0.000000000000000e+00,2.227559792618595e-02
0.5,13,0.000000000000000e+00,0.000000000000000e+00,6.543765383694522e-02,3.946680929792923e-01,0.000000000000000e+00,3.946680929792925e-01
0.5,14,0.000000000000000e+00,0.000000000000000e+00,5.826553533708298e-02,1.019097888643128e+00,0.000000000000000e+00,1.019097888643128e+00
0.5,15,0.000000000000000e+00,0.000000000000000e+00,4.751792755301992e-03,2.262559126833022e-02,0.000000000000000e+00,2.262559126833013e-02
0.5,16,0.000000000000000e+00,0.000000000000000e+00,5.922723861021409e-02,3.952299560688072e-01,0.000000000000000e+00,3.952299560688071e-01
0.5,17,0.000000000000000e+00,0.000000000000000e+00,5.301298546962945e-02,1.015246915166792e+00,0.000000000000000e+00,1.015246915166792e+00
0.5,18,0.000000000000000e+00,0.000000000000000e+00,4.396433925284660e-03,2.286282006105915e-02,0.000000000000000e+00,2.286282006105916e-02
0.5,19,0.000000000000000e+00,0.000000000000000e+00,5.450356663532085e-02,3.956207471033158e-01,0.000000000000000e+00,3.956207471033158e-01
0.5,20,0.000000000000000e+00,0.000000000000000e+00,4.896436524041741e-02,1.012531109596072e+00,0.000000000000000e+00,1.012531109596072e+00
0.5,21,0.000000000000000e+00,0.000000000000000e+00,4.109611679898095e-03,2.303415064140745e-02,0.000000000000000e+00,2.303415064140736e-02
0.5,22,0.000000000000000e+00,0.000000000000000e+00,5.075492368938977e-02,3.959081794056659e-01,0.000000000000000e+00,3.959081794056659e-01
0.5,23,0.000000000000000e+00,0.000000000000000e+00,4.572062287189178e-02,1.010513553802236e+00,0.000000000000000e+00,1.010513553802237e+00
0.5,24,0.000000000000000e+00,0.000000000000000e+00,3.872025306937837e-03,2.316366438225742e-02,0.000000000000000e+00,2.316366438225737e-02
0.5,25,0.000000000000000e+00,0.000000000000000e+00,4.768638275781517e-02,3.961284294244957e-01,0.000000000000000e+00,3.961284294244958e-01
0.5,26,0.000000000000000e+00,0.000000000000000e+00,4.304623567887849e-02,1.008955869253661e+00,0.000000000000000e+00,1.008955869253661e+00
0.5,27,0.000000000000000e+00,0.000000000000000e+00,3.671137267144992e-03,2.326499282519281e-02,0.000000000000000e+00,2.326499282519273e-02
0.5,28,0.000000000000000e+00,0.000000000000000e+00,4.511445136343598e-02,3.963025679280835e-01,0.000000000000000e+00,3.963025679280837e-01
0.5,29,0.000000000000000e+00,0.000000000000000e+00,4.079206966820226e-02,1.007717023698772e+00,0.000000000000000e+00,1.007717023698771e+00
0.5,30,0.000000000000000e+00,0.000000000000000e+00,3.498434477589185e-03,2.334642739690379e-02,0.000000000000000e+00,2.334642739690387e-02
0.5,31,0.000000000000000e+00,0.000000000000000e+00,4.291820456814641e-02,3.964436940287820e-01,0.000000000000000e+00,3.964436940287819e-01
0.5,32,0.000000000000000e+00,0.000000000000000e+00,3.885849922160461e-02,1.006708271127202e+00,0.000000000000000e+00,1.006708271127202e+00
0.5,33,0.000000000000000e+00,0.000000000000000e+00,3.347918832682872e-03,2.341329964014567e-02,0.000000000000000e+00,2.341329964014571e-02
0.5,34,0.000000000000000e+00,0.000000000000000e+00,4.101428691787733e-02,3.965603772476005e-01,0.000000000000000e+00,3.965603772476003e-01
0.5,35,0.000000000000000e+00,0.000000000000000e+00,3.717610452444427e-02,1.005870988215815e+00,0.000000000000000e+00,1.005870988215815e+00
0.5,36,0.000000000000000e+00,0.000000000000000e+00,3.215231430775956e-03,2.346919313616725e-02,0.000000000000000e+00,2.346919313616712e-02
0.5,37,0.000000000000000e+00,0.000000000000000e+00,3.934312730008958e-02,3.966584586891572e-01,0.000000000000000e+00,3.966584586891571e-01
0.5,38,0.000000000000000e+00,0.000000000000000e+00,3.569483449512235e-02,1.005164898907096e+00,0.000000000000000e+00,1.005164898907097e+00
0.5,39,0.000000000000000e+00,0.000000000000000e+00,3.097120752338312e-03,2.351660528049806e-02,0.000000000000000e+00,2.351660528049819e-02
0.5,40,0.000000000000000e+00,0.000000000000000e+00,3.786087037567838e-02,3.967420564041906e-01,0.000000000000000e+00,3.967420564041905e-01
0.5,41,0.000000000000000e+00,0.000000000000000e+00,3.437757122247422e-02,1.004561420264085e+00,0.000000000000000e+00,1.004561420264085e+00
0.5,42,0.000000000000000e+00,0.000000000000000e+00,2.991106658812720e-03,2.355732967415883e-02,0.000000000000000e+00,2.355732967415878e-02
0.5,43,0.000000000000000e+00,0.000000000000000e+00,3.653441917077811e-02,3.968141568762201e-01,0.000000000000000e+00,3.968141568762200e-01
0.5,44,0.000000000000000e+00,0.000000000000000e+00,3.319612835454320e-02,1.004039707515336e+00,0.000000000000000e+00,1.004039707515336e+00
0.5,45,0.000000000000000e+00,0.000000000000000e+00,2.895260705268077e-03,2.359268764797290e-02,0.000000000000000e+00,2.359268764797286e-02
0.5,46,0.000000000000000e+00,0.000000000000000e+00,3.533826387052481e-02,3.968769785843599e-01,0.000000000000000e+00,3.968769785843598e-01
0.5,47,0.000000000000000e+00,0.000000000000000e+00,3.212866547951217e-02,1.003584202153734e+00,0.000000000000000e+00,1.003584202153735e+00
0.5,48,0.000000000000000e+00,0.000000000000000e+00,2.808058159121607e-03,2.362367405862317e-02,0.000000000000000e+00,2.362367405862330e-02
0.5,49,0.000000000000000e+00,0.000000000000000e+00,3.425238293334656e-02,3.969322038968142e-01,0.000000000000000e+00,3.969322038968143e-01
0.5,50,0.000000000000000e+00,0.000000000000000e+00,3.115796210807394e-02,1.003183056523997e+00,0.000000000000000e+00,1.003183056523997e+00
0.9,0,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.9,1,0.000000000000000e+00,0.000000000000000e+00,2.520403875403430e-01,2.800448750448255e-01,0.000000000000000e+00,2.800448750448255e-01
0.9,2,0.000000000000000e+00,0.000000000000000e+00,3.402545231794630e-01,4.758804519992489e-01,0.000000000000000e+00,4.758804519992488e-01
0.9,3,0.000000000000000e+00,0.000000000000000e+00,3.423548597422992e-01,7.245605497191515e-01,0.000000000000000e+00,7.245605497191515e-01
0.9,4,0.000000000000000e+00,0.000000000000000e+00,2.840180117095240e-01,1.365881631305194e+00,0.000000000000000e+00,1.365881631305194e+00
0.9,5,0.000000000000000e+00,0.000000000000000e+00,1.862252911755894e-01,4.526485976376250e+00,0.000000000000000e+00,4.526485976376249e+00
0.9,6,0.000000000000000e+00,0.000000000000000e+00,7.059005401511931e-02,2.927052236019345e-01,0.000000000000000e+00,2.927052236019345e-01
0.9,7,0.000000000000000e+00,0.000000000000000e+00,4.163544501094862e-02,1.131936266387787e-01,0.000000000000000e+00,1.131936266387787e-01
0.9,8,0.000000000000000e+00,0.000000000000000e+00,1.320261107192052e-01,3.222617853976755e-01,0.000000000000000e+00,3.222617853976755e-01
0.9,9,0.000000000000000e+00,0.000000000000000e+00,1.874351037684723e-01,5.072524620596582e-01,0.000000000000000e+00,5.072524620596583e-01
0.9,10,0.000000000000000e+00,0.000000000000000e+00,2.016905277968030e-01,7.664597626219286e-01,0.000000000000000e+00,7.664597626219286e-01
0.9,11,0.000000000000000e+00,0.000000000000000e+00,1.761454488795322e-01,1.515706968545636e+00,0.000000000000000e+00,1.515706968545636e+00
0.9,12,0.000000000000000e+00,0.000000000000000e+00,1.189679155034570e-01,2.919550165634965e+00,0.000000000000000e+00,2.919550165634964e+00
0.9,13,0.000000000000000e+00,0.000000000000000e+00,4.331020863641497e-02,2.435887602364973e-01,0.000000000000000e+00,2.435887602364975e-01
0.9,14,0.000000000000000e+00,0.000000000000000e+00,3.529605940571831e-02,1.303530400139035e-01,0.000000000000000e+00,1.303530400139035e-01
0.9,15,0.000000000000000e+00,0.000000000000000e+00,1.018380047599372e-01,3.336789806684775e-01,0.000000000000000e+00,3.336789806684775e-01
0.9,16,0.000000000000000e+00,0.000000000000000e+00,1.444899651072796e-01,5.191156113501887e-01,0.000000000000000e+00,5.191156113501887e-01
0.9,17,0.000000000000000e+00,0.000000000000000e+00,1.565849345604240e-01,7.867429781273401e-01,0.000000000000000e+00,7.867429781273401e-01
0.9,18,0.000000000000000e+00,0.000000000000000e+00,1.375608906572003e-01,1.610294850666776e+00,0.000000000000000e+00,1.610294850666776e+00
0.9,19,0.000000000000000e+00,0.000000000000000e+00,9.274993877879673e-02,2.388370907520316e+00,0.000000000000000e+00,2.388370907520317e+00
0.9,20,0.000000000000000e+00,0.000000000000000e+00,3.209329643244796e-02,2.149465926366831e-01,0.000000000000000e+00,2.149465926366832e-01
0.9,21,0.000000000000000e+00,0.000000000000000e+00,3.194076843898119e-02,1.417251809630020e-01,0.000000000000000e+00,1.417251809630019e-01
0.9,22,0.000000000000000e+00,0.000000000000000e+00,8.682122562136266e-02,3.419143021336283e-01,0.000000000000000e+00,3.419143021336283e-01
0.9,23,0.000000000000000e+00,0.000000000000000e+00,1.223288144351132e-01,5.282820424195570e-01,0.000000000000000e+00,5.282820424195570e-01
0.9,24,0.000000000000000e+00,0.000000000000000e+00,1.324008608880811e-01,8.035137672804630e-01,0.000000000000000e+00,8.035137672804630e-01
0.9,25,0.000000000000000e+00,0.000000000000000e+00,1.161194567488664e-01,1.698399139387574e+00,0.000000000000000e+00,1.698399139387574e+00
0.9,26,0.000000000000000e+00,0.000000000000000e+00,7.768698240657462e-02,2.058451357042221e+00,0.000000000000000e+00,2.058451357042220e+00
0.9,27,0.000000000000000e+00,0.000000000000000e+00,2.542826612307714e-02,1.918931831454350e-01,0.000000000000000e+00,1.918931831454351e-01
0.9,28,0.000000000000000e+00,0.000000000000000e+00,2.995890542447130e-02,1.514064488140664e-01,0.000000000000000e+00,1.514064488140664e-01
0.9,29,0.000000000000000e+00,0.000000000000000e+00,7.754769999039782e-02,3.491829403229474e-01,0.000000000000000e+00,3.491829403229474e-01
0.9,30,0.000000000000000e+00,0.000000000000000e+00,1.082991537393486e-01,5.366328076698061e-01,0.000000000000000e+00,5.366328076698061e-01
0.9,31,0.000000000000000e+00,0.000000000000000e+00,1.167481464702678e-01,8.193776797341804e-01,0.000000000000000e+00,8.193776797341804e-01
0.9,32,0.000000000000000e+00,0.000000000000000e+00,1.019483168420119e-01,1.789887677285054e+00,0.000000000000000e+00,1.789887677285054e+00
0.9,33,0.000000000000000e+00,0.000000000000000e+00,6.751623782451893e-02,1.815180350856674e+00,0.000000000000000e+00,1.815180350856674e+00
0.9,34,0.000000000000000e+00,0.000000000000000e+00,2.079219661859119e-02,1.714824232111597e-01,0.000000000000000e+00,1.714824232111597e-01
0.9,35,0.000000000000000e+00,0.000000000000000e+00,2.869590502911804e-02,1.603131737061904e-01,0.000000000000000e+00,1.603131737061903e-01
0.9,36,0.000000000000000e+00,0.000000000000000e+00,7.114986702809262e-02,3.560312613557335e-01,0.000000000000000e+00,3.560312613557334e-01
0.9,37,0.000000000000000e+00,0.000000000000000e+00,9.841874818101179e-02,5.446747774850798e-01,0.000000000000000e+00,5.446747774850798e-01
0.9,38,0.000000000000000e+00,0.000000000000000e+00,1.055452742678650e-01,8.351116170586664e-01,0.000000000000000e+00,8.351116170586664e-01
0.9,39,0.000000000000000e+00,0.000000000000000e+00,9.165064297139985e-02,1.889071847689663e+00,0.000000000000000e+00,1.889071847689664e+00
0.9,40,0.000000000000000e+00,0.000000000000000e+00,6.000237547049491e-02,1.622237453452738e+00,0.000000000000000e+00,1.622237453452738e+00
0.9,41,0.000000000000000e+00,0.000000000000000e+00,1.727188909617279e-02,1.527156717105461e-01,0.000000000000000e+00,1.527156717105462e-01
0.9,42,0.000000000000000e+00,0.000000000000000e+00,2.785445901919484e-02,1.687671245620691e-01,0.000000000000000e+00,1.687671245620690e-01
0.9,43,0.000000000000000e+00,0.000000000000000e+00,6.642524318622470e-02,3.626594808326797e-01,0.000000000000000e+00,3.626594808326797e-01
0.9,44,0.000000000000000e+00,0.000000000000000e+00,9.098533644672761e-02,5.526034648433461e-01,0.000000000000000e+00,5.526034648433461e-01
0.9,45,0.000000000000000e+00,0.000000000000000e+00,9.700477220419990e-02,8.510449812547938e-01,0.000000000000000e+00,8.510449812547938e-01
0.9,46,0.000000000000000e+00,0.000000000000000e+00,8.370327616133108e-02,1.999106724145432e+00,0.000000000000000e+00,1.999106724145433e+00
0.9,47,0.000000000000000e+00,0.000000000000000e+00,5.412222751723865e-02,1.463034910622179e+00,0.000000000000000e+00,1.463034910622179e+00
0.9,48,0.000000000000000e+00,0.000000000000000e+00,1.444575985711134e-02,1.351434611381261e-01,0.000000000000000e+00,1.351434611381261e-01
0.9,49,0.000000000000000e+00,0.000000000000000e+00,2.728065480207417e-02,1.769125457994330e-01,0.000000000000000e+00,1.769125457994330e-01
0.9,50,0.000000000000000e+00,0.000000000000000e+00,6.277097151726535e-02,3.691592294201090e-01,0.000000000000000e+00,3.691592294201091e-01
0.99,0,0.000000000000000e+00,0.000000000000000e+00,1.110223024625157e-16,1.110223024625157e-16,0.000000000000000e+00,1.967819075360828e-16
0.99,1,0.000000000000000e+00,0.000000000000000e+00,1.951264633370410e-01,1.970974377141828e-01,0.000000000000000e+00,1.970974377141829e-01
0.99,2,0.000000000000000e+00,0.000000000000000e+00,2.897627980555059e-01,2.986783467046394e-01,0.000000000000000e+00,2.986783467046394e-01
0.99,3,0.000000000000000e+00,0.000000000000000e+00,3.480243079002240e-01,3.699444408836846e-01,0.000000000000000e+00,3.699444408836847e-01
0.99,4,0.000000000000000e+00,0.000000000000000e+00,3.856300148955085e-01,4.274175405962335e-01,0.000000000000000e+00,4.274175405962335e-01
0.99,5,0.000000000000000e+00,0.000000000000000e+00,4.087732402236169e-01,4.779965064535127e-01,0.000000000000000e+00,4.779965064535127e-01
0.99,6,0.000000000000000e+00,0.000000000000000e+00,4.205650852596078e-01,5.255145699652393e-01,0.000000000000000e+00,5.255145699652393e-01
0.99,7,0.000000000000000e+00,0.000000000000000e+00,4.228618865642073e-01,5.726870250723830e-01,0.000000000000000e+00,5.726870250723830e-01
0.99,8,0.000000000000000e+00,0.000000000000000e+00,4.169429273326528e-01,6.219627165407093e-01,0.000000000000000e+00,6.219627165407093e-01
0.99,9,0.000000000000000e+00,0.000000000000000e+00,4.038060416105430e-01,6.761139682862537e-01,0.000000000000000e+00,6.761139682862537e-01
0.99,10,0.000000000000000e+00,0.000000000000000e+00,3.843105296700439e-01,7.389321794511817e-01,0.000000000000000e+00,7.389321794511816e-01
0.99,11,0.000000000000000e+00,0.000000000000000e+00,3.592504996122527e-01,8.164453542828546e-01,0.000000000000000e+00,8.164453542828546e-01
0.99,12,0.000000000000000e+00,0.000000000000000e+00,3.293931708167094e-01,9.196161197677710e-01,0.000000000000000e+00,9.196161197677710e-01
0.99,13,0.000000000000000e+00,0.000000000000000e+00,2.954980755666559e-01,1.071577705871554e+00,0.000000000000000e+00,1.071577705871554e+00
0.99,14,0.000000000000000e+00,0.000000000000000e+00,2.583251670913920e-01,1.332236035405236e+00,0.000000000000000e+00,1.332236035405236e+00
0.99,15,0.000000000000000e+00,0.000000000000000e+00,2.186361659507122e-01,1.921985344043897e+00,0.000000000000000e+00,1.921985344043897e+00
0.99,16,0.000000000000000e+00,0.000000000000000e+00,1.771916516660298e-01,4.866225522761444e+00,0.000000000000000e+00,4.866225522761444e+00
0.99,17,0.000000000000000e+00,0.000000000000000e+00,1.347454473363412e-01,3.633172825158752e+00,0.000000000000000e+00,3.633172825158752e+00
0.99,18,0.000000000000000e+00,0.000000000000000e+00,9.203731510453975e-02,8.700565447247534e-01,0.000000000000000e+00,8.700565447247532e-01
0.99,19,0.000000000000000e+00,0.000000000000000e+00,4.978467369606052e-02,2.949273145083354e-01,0.000000000000000e+00,2.949273145083353e-01
0.99,20,0.000000000000000e+00,0.000000000000000e+00,8.673863220932054e-03,3.848540511928594e-02,0.000000000000000e+00,3.848540511928596e-02
0.99,21,0.000000000000000e+00,0.000000000000000e+00,3.064863646588473e-02,1.115049224862993e-01,0.000000000000000e+00,1.115049224862994e-01
0.99,22,0.000000000000000e+00,0.000000000000000e+00,6.758470827237659e-02,2.133861454394166e-01,0.000000000000000e+00,2.133861454394165e-01
0.99,23,0.000000000000000e+00,0.000000000000000e+00,1.015925544036919e-01,2.897929524893524e-01,0.000000000000000e+00,2.897929524893525e-01
0.99,24,0.000000000000000e+00,0.000000000000000e+00,1.321938860891300e-01,3.514500558386527e-01,0.000000000000000e+00,3.514500558386528e-01
0.99,25,0.000000000000000e+00,0.000000000000000e+00,1.589801643398037e-01,4.042083507717993e-01,0.000000000000000e+00,4.042083507717993e-01
0.99,26,0.000000000000000e+00,0.000000000000000e+00,1.816177440495553e-01,4.516608799126656e-01,0.000000000000000e+00,4.516608799126655e-01
0.99,27,0.000000000000000e+00,0.000000000000000e+00,1.998518058313064e-01,4.962917763990776e-01,0.000000000000000e+00,4.962917763990776e-01
0.99,28,0.000000000000000e+00,0.000000000000000e+00,2.135089906491658e-01,5.400659299563302e-01,0.000000000000000e+00,5.400659299563301e-01
0.99,29,0.000000000000000e+00,0.000000000000000e+00,2.224986820364085e-01,5.847989176827095e-01,0.000000000000000e+00,5.847989176827095e-01
0.99,30,0.000000000000000e+00,0.000000000000000e+00,2.268129096306937e-01,6.324689534279053e-01,0.000000000000000e+00,6.324689534279053e-01
0.99,31,0.000000000000000e+00,0.000000000000000e+00,2.265248758550109e-01,6.855910436999111e-01,0.000000000000000e+00,6.855910436999110e-01
0.99,32,0.000000000000000e+00,0.000000000000000e+00,2.217861346414227e-01,7.478177488001613e-01,0.000000000000000e+00,7.478177488001613e-01
0.99,33,0.000000000000000e+00,0.000000000000000e+00,2.128224768731878e-01,8.251143222415751e-01,0.000000000000000e+00,8.251143222415751e-01
0.99,34,0.000000000000000e+00,0.000000000000000e+00,1.999286014068118e-01,9.284412155763566e-01,0.000000000000000e+00,9.284412155763567e-01
0.99,35,0.000000000000000e+00,0.000000000000000e+00,1.834616728117408e-01,1.080988032155834e+00,0.000000000000000e+00,1.080988032155834e+00
0.99,36,0.000000000000000e+00,0.000000000000000e+00,1.638338870194125e-01,1.342730601024415e+00,0.000000000000000e+00,1.342730601024415e+00
0.99,37,0.000000000000000e+00,0.000000000000000e+00,1.415041836127100e-01,1.933219010781082e+00,0.000000000000000e+00,1.933219010781082e+00
0.99,38,0.000000000000000e+00,0.000000000000000e+00,1.169692582506699e-01,4.830068106076341e+00,0.000000000000000e+00,4.830068106076340e+00
