x,l,abs_err_forward,rel_err_forward,abs_err_back,rel_err_back,rel_err_sph_forward,rel_err_sph_back
0.1,13,2.775557561562891e-17,1.306172794682170e-16,5.247994726553523e-02,2.469697632428071e-01,0.000000000000000e+00,2.469697632428071e-01
0.1,14,4.510281037539698e-17,1.832024442678103e-15,1.793686947022191e-01,7.285750715103622e+00,1.855341419606825e-15,7.285750715103622e+00
0.1,15,2.775557561562891e-17,1.366672121043116e-16,1.430333647207049e-02,7.042898862911944e-02,0.000000000000000e+00,7.042898862911944e-02
0.1,16,1.734723475976807e-17,1.066338767415744e-15,1.709294227247941e-01,1.050707345969407e+01,1.052841858832842e-15,1.050707345969407e+01
0.1,17,0.000000000000000e+00,0.000000000000000e+00,1.971845361404073e-02,1.048940639042412e-01,0.000000000000000e+00,1.048940639042411e-01
0.1,18,6.938893903907228e-18,1.336541472240762e-16,1.575991999262421e-01,3.035611577441434e+00,1.557817236867817e-16,3.035611577441434e+00
0.1,19,0.000000000000000e+00,0.000000000000000e+00,4.937101077788569e-02,2.939093067620995e-01,0.000000000000000e+00,2.939093067620997e-01
0.1,20,1.387778780781446e-17,1.690822723468956e-16,1.400918928282422e-01,1.706832234705231e+00,1.872151866047583e-16,1.706832234705231e+00
0.1,21,2.775557561562891e-17,1.928049263532223e-16,7.437128457873843e-02,5.166223264317370e-01,2.084581245691200e-16,5.166223264317369e-01
0.1,22,1.387778780781446e-17,1.303282315913685e-16,1.191878738956596e-01,1.119309867471065e+00,1.377422501106104e-16,1.119309867471065e+00
0.1,23,0.000000000000000e+00,0.000000000000000e+00,9.445711709837890e-02,8.082647195116588e-01,0.000000000000000e+00,8.082647195116588e-01
0.1,24,4.163336342344337e-17,3.332470333680639e-16,9.572386038490799e-02,7.662050305992548e-01,3.375228500548936e-16,7.662050305992548e-01
0.1,25,1.387778780781446e-17,1.582366061102027e-16,1.094407090498857e-01,1.247859284935652e+00,1.570929875783829e-16,1.247859284935652e+00
0.1,26,5.551115123125783e-17,4.042155270416583e-16,7.057495744108780e-02,5.139056385112102e-01,5.904746316170751e-16,5.139056385112102e-01
0.1,27,6.938893903907228e-17,1.206826481258240e-15,1.192409522123998e-01,2.073862791003936e+00,1.153714668129717e-15,2.073862791003935e+00
0.1,28,2.775557561562891e-17,1.931226061904326e-16,4.463209334789900e-02,3.105489976661620e-01,1.813554508904227e-16,3.105489976661620e-01
0.1,29,3.122502256758253e-17,1.145201406769581e-15,1.239017101389730e-01,4.544189277852433e+00,1.057038473227460e-15,4.544189277852433e+00
0.1,30,8.326672684688674e-17,5.770725338334877e-16,1.877702057563771e-02,1.301324460771923e-01,5.238421189019073e-16,1.301324460771923e-01
0.1,31,5.334274688628682e-17,2.658567239840162e-14,1.235997138606639e-01,6.160128026853711e+01,2.664319336823209e-14,6.160128026853711e+01
0.1,32,5.551115123125783e-17,3.982506235670477e-16,6.143454983669194e-03,4.407465389989364e-02,3.502149762036100e-16,4.407465389989370e-02
0.1,33,9.714451465470120e-17,3.304150270301123e-15,1.186441935196181e-01,4.035413069702680e+00,3.475187188431690e-15,4.035413069702679e+00
0.1,34,5.551115123125783e-17,4.286768342041526e-16,2.934265032478012e-02,2.265943719305058e-01,3.658814546646480e-16,2.265943719305057e-01
0.1,35,0.000000000000000e+00,0.000000000000000e+00,1.094696654978865e-01,2.023858488710115e+00,0.000000000000000e+00,2.023858488710115e+00
0.1,36,1.942890293094024e-16,1.686105782848638e-15,5.011742740006372e-02,4.349359532090408e-01,1.599006622684245e-15,4.349359532090410e-01
0.1,37,1.249000902703301e-16,1.657331575097322e-15,9.662299291630952e-02,1.282115462799188e+00,1.658302961059664e-15,1.282115462799188e+00
0.1,38,2.775557561562891e-16,2.851903654119711e-15,6.786887528091248e-02,6.973571584141094e-01,2.765067010734585e-15,6.973571584141094e-01
0.1,39,1.387778780781446e-16,1.497955697403469e-15,8.074572797837780e-02,8.715619876973033e-01,1.553329905083544e-15,8.715619876973033e-01
0.1,40,2.220446049250313e-16,2.899036744637616e-15,8.211943467461932e-02,1.072159616987624e+00,2.854671578860852e-15,1.072159616987624e+00
0.1,41,6.938893903907228e-17,6.576096214702338e-16,6.255272434806564e-02,5.928217659777218e-01,6.141087512510221e-16,5.928217659777220e-01
0.1,42,3.191891195797325e-16,5.920035087246244e-15,9.252581985115074e-02,1.716086377619177e+00,5.938040621812415e-15,1.716086377619177e+00
0.1,43,2.081668171172169e-16,1.830504655216570e-15,4.280802218334835e-02,3.764302350028699e-01,1.855174967814582e-15,3.764302350028698e-01
0.1,44,2.879640970121500e-16,9.533455329333882e-15,9.888727378624115e-02,3.273801897744783e+00,9.495216096972436e-15,3.273801897744783e+00
0.1,45,4.857225732735060e-16,4.145527072689362e-15,2.229902754155090e-02,1.903169163935318e-01,4.049335627055638e-15,1.903169163935317e-01
0.1,46,2.055647319032516e-16,3.227008843729197e-14,1.011488798045427e-01,1.587861529750073e+01,3.243323532654751e-14,1.587861529750073e+01
0.1,47,4.163336342344337e-16,3.591082646994001e-15,1.810014568704041e-03,1.561226711945009e-02,3.657013478678437e-15,1.561226711945009e-02
0.1,48,2.602085213965211e-16,1.557376831599728e-14,9.939984352533728e-02,5.949190769778846e+00,1.554586335594843e-14,5.949190769778846e+00
0.1,49,5.551115123125783e-17,5.034483821697850e-16,1.790403638567342e-02,1.623774314304021e-01,5.381006777154114e-16,1.623774314304020e-01
0.1,50,6.591949208711867e-16,1.725378613759164e-14,9.386684745046678e-02,2.456873467987128e+00,1.716879616243338e-14,2.456873467987129e+00
0.5,0,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.5,1,0.000000000000000e+00,0.000000000000000e+00,1.876277648892646e-01,3.752555297785292e-01,0.000000000000000e+00,3.752555297785291e-01
0.5,2,0.000000000000000e+00,0.000000000000000e+00,1.407208236669485e-01,1.125766589335588e+00,0.000000000000000e+00,1.125766589335588e+00
0.5,3,0.000000000000000e+00,0.000000000000000e+00,7.817823537052737e-03,1.786931094183483e-02,0.000000000000000e+00,1.786931094183485e-02
0.5,4,0.000000000000000e+00,0.000000000000000e+00,1.123812133451325e-01,3.887782515723503e-01,0.000000000000000e+00,3.887782515723504e-01
0.5,5,0.000000000000000e+00,0.000000000000000e+00,9.488883318097710e-02,1.056153969318702e+00,0.000000000000000e+00,1.056153969318702e+00
0.5,6,0.000000000000000e+00,0.000000000000000e+00,6.669580705048028e-03,2.063338562528453e-02,0.000000000000000e+00,2.063338562528452e-02
0.5,7,0.000000000000000e+00,0.000000000000000e+00,8.752646766695360e-02,3.922411505074857e-01,0.000000000000000e+00,3.922411505074858e-01
0.5,8,5.551115123125783e-17,7.538290110011833e-16,7.622018032085201e-02,1.035052991609481e+00,6.481168588899227e-16,1.035052991609481e+00
0.5,9,0.000000000000000e+00,0.000000000000000e+00,5.815578734265248e-03,2.170813737704661e-02,0.000000000000000e+00,2.170813737704670e-02
0.5,10,4.996003610813204e-16,2.654221207776220e-15,7.412296208631924e-02,3.937922253036119e-01,2.623540244197825e-15,3.937922253036118e-01
0.5,11,0.000000000000000e+00,0.000000000000000e+00,6.546684677851766e-02,1.024979310294009e+00,0.000000000000000e+00,1.024979310294009e+00
0.5,12,0.000000000000000e+00,0.000000000000000e+00,5.206987083046066e-03,2.227559792618598e-02,0.000000000000000e+00,2.227559792618595e-02
0.5,13,1.998401444325282e-15,1.205277452342921e-14,6.543765383694322e-02,3.946680929792755e-01,1.210552003626208e-14,3.946680929792756e-01
0.5,14,2.775557561562891e-17,4.854610593435973e-16,5.826553533708301e-02,1.019097888643128e+00,4.793487413560260e-16,1.019097888643128e+00
0.5,15,0.000000000000000e+00,0.000000000000000e+00,4.751792755301992e-03,2.262559126833022e-02,0.000000000000000e+00,2.262559126833013e-02
0.5,16,0.000000000000000e+00,0.000000000000000e+00,5.922723861021409e-02,3.952299560688072e-01,0.000000000000000e+00,3.952299560688071e-01
0.5,17,1.088018564132653e-14,2.083654563300280e-13,5.301298546964033e-02,1.015246915166788e+00,2.084587912595690e-13,1.015246915166788e+00
0.5,18,2.584044089815052e-14,1.343783076449892e-13,4.396433925258819e-03,2.286282006092170e-02,1.344188982015915e-13,2.286282006092167e-02
0.5,19,0.000000000000000e+00,0.000000000000000e+00,5.450356663532085e-02,3.956207471033158e-01,0.000000000000000e+00,3.956207471033158e-01
0.5,20,8.529288386682765e-14,1.763766321046746e-12,4.896436524033212e-02,1.012531109596094e+00,1.763695455706039e-12,1.012531109596094e+00
0.5,21,1.487698852997710e-14,8.338471407559097e-14,4.109611679912972e-03,2.303415064149275e-02,8.342650127267945e-14,2.303415064149271e-02
0.5,22,0.000000000000000e+00,0.000000000000000e+00,5.075492368938977e-02,3.959081794056659e-01,0.000000000000000e+00,3.959081794056659e-01
0.5,23,6.350475700855895e-14,1.403577065600923e-12,4.572062287195529e-02,1.010513553802222e+00,1.403619914054817e-12,1.010513553802222e+00
0.5,24,1.882383138251953e-13,1.126100368590329e-12,3.872025307126076e-03,2.316366438340960e-02,1.126086229895511e-12,2.316366438340954e-02
0.5,25,6.394884621840902e-14,5.312199112406347e-13,4.768638275775122e-02,3.961284294237540e-01,5.312719054150829e-13,3.961284294237540e-01
0.5,26,2.646771690706373e-13,6.203738351984139e-12,4.304623567914317e-02,1.008955869253606e+00,6.203769139449049e-12,1.008955869253606e+00
0.5,27,4.587441537751147e-13,2.907186157740230e-12,3.671137267603736e-03,2.326499282816763e-02,2.907207264493366e-12,2.326499282816757e-02
0.5,28,1.148497963399109e-12,1.008884466959786e-11,4.511445136458447e-02,3.963025679421707e-01,1.008876335097477e-11,3.963025679421706e-01
0.5,29,9.696132785563805e-13,2.395308242941892e-11,4.079206966723265e-02,1.007717023698956e+00,2.395311950938732e-11,1.007717023698956e+00
0.5,30,2.954858580039854e-13,1.971893192477949e-12,3.498434477293699e-03,2.334642739488586e-02,1.971927271724032e-12,2.334642739488590e-02
0.5,31,6.356387638462024e-12,5.871517276361325e-11,4.291820456179002e-02,3.964436939467896e-01,5.871512825172613e-11,3.964436939467895e-01
0.5,32,1.072662791923307e-12,2.778950619197357e-11,3.885849922267728e-02,1.006708271127016e+00,2.778947076759529e-11,1.006708271127016e+00
0.5,33,5.992151219658126e-13,4.190544604185670e-12,3.347918833282088e-03,2.341329964443433e-02,4.190546215377832e-12,2.341329964443437e-02
0.5,34,1.647730563103522e-11,1.593163511824998e-10,4.101428693435463e-02,3.965603774700954e-01,1.593163396785291e-10,3.965603774700952e-01
0.5,35,3.638026685459650e-11,9.843380688933101e-10,3.717610456082453e-02,1.005870988210036e+00,9.843380662356942e-10,1.005870988210036e+00
0.5,36,2.150860045624370e-11,1.569994288571835e-10,3.215231452284556e-03,2.346919329685133e-02,1.569995493563258e-10,2.346919329685132e-02
0.5,37,4.452434254620385e-11,4.488956091808441e-10,3.934312734461393e-02,3.966584593161110e-01,4.488955676068552e-10,3.966584593161109e-01
0.5,38,1.221026335596065e-10,3.438404537580830e-09,3.569483461722499e-02,1.005164898889338e+00,3.438404493660149e-09,1.005164898889338e+00
0.5,39,1.620625300624567e-10,1.230549552209115e-09,3.097120914400842e-03,2.351660653998596e-02,1.230549462204299e-09,2.351660653998600e-02
0.5,40,5.069185349260152e-11,5.311972495275090e-10,3.786087042637024e-02,3.967420571461361e-01,5.311972154252044e-10,3.967420571461360e-01
0.5,41,5.757907484138514e-10,1.682542312225694e-08,3.437757064668347e-02,1.004561420340833e+00,1.682542312284328e-08,1.004561420340833e+00
0.5,42,8.826334108036349e-10,6.951435862017758e-09,2.991105776179309e-03,2.355732255896570e-02,6.951435841527961e-09,2.355732255896568e-02
0.5,43,4.756426225105415e-10,5.166134552970088e-09,3.653441869513549e-02,3.968141496600902e-01,5.166134482593533e-09,3.968141496600902e-01
0.5,44,4.135912168301559e-10,1.250935064284047e-08,3.319612794095198e-02,1.004039707565870e+00,1.250935063777492e-08,1.004039707565870e+00
0.5,45,1.665073301460041e-09,1.356822712851229e-08,2.895262370341378e-03,2.359270153631097e-02,1.356822726124988e-08,2.359270153631107e-02
0.5,46,5.274583131376076e-10,5.923778858355315e-09,3.533826334306650e-02,3.968769703095695e-01,5.923778778544126e-09,3.968769703095696e-01
0.5,47,6.488371402657567e-09,2.026734774060141e-07,3.212865899114077e-02,1.003584202880157e+00,2.026734774016593e-07,1.003584202880157e+00
0.5,48,1.919449030274301e-09,1.614796950833242e-08,2.808056239672577e-03,2.362365752917929e-02,1.614796949028450e-08,2.362365752917944e-02
0.5,49,1.781612636586605e-08,2.064614242203655e-07,3.425240074947293e-02,3.969324923094266e-01,2.064614241719680e-07,3.969324923094266e-01
0.5,50,1.035150946557262e-08,3.332841669270653e-07,3.115797245958340e-02,1.003183055463135e+00,3.332841668794644e-07,1.003183055463134e+00
0.9,0,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.9,1,0.000000000000000e+00,0.000000000000000e+00,2.520403875403430e-01,2.800448750448255e-01,0.000000000000000e+00,2.800448750448255e-01
0.9,2,0.000000000000000e+00,0.000000000000000e+00,3.402545231794630e-01,4.758804519992489e-01,0.000000000000000e+00,4.758804519992488e-01
0.9,3,5.551115123125783e-17,1.174839179497520e-16,3.423548597422993e-01,7.245605497191516e-01,1.574107301156106e-16,7.245605497191516e-01
0.9,4,3.053113317719180e-16,1.468284132356686e-15,2.840180117095236e-01,1.365881631305195e+00,1.419526835246767e-15,1.365881631305195e+00
0.9,5,5.342948306008566e-16,1.298683998665208e-14,1.862252911755888e-01,4.526485976376178e+00,1.297937709155717e-14,4.526485976376178e+00
0.9,6,9.714451465470120e-16,4.028146355804679e-15,7.059005401512028e-02,2.927052236019397e-01,4.073549084981486e-15,2.927052236019398e-01
0.9,7,2.275957200481571e-15,6.187608887797566e-15,4.163544501094635e-02,1.131936266387732e-01,6.215997256892614e-15,1.131936266387732e-01
0.9,8,1.942890293094024e-15,4.742389905099368e-15,1.320261107192071e-01,3.222617853976787e-01,4.776321381215634e-15,3.222617853976787e-01
0.9,9,5.939693181744587e-15,1.607449154263306e-14,1.874351037684782e-01,5.072524620596662e-01,1.612707217385081e-14,5.072524620596662e-01
0.9,10,3.663735981263017e-15,1.392284625948022e-14,2.016905277967994e-01,7.664597626219254e-01,1.403388223682591e-14,7.664597626219254e-01
0.9,11,2.316202785124233e-14,1.993060124067074e-13,1.761454488795554e-01,1.515706968545533e+00,1.993099659931567e-13,1.515706968545533e+00
0.9,12,6.749462100330561e-14,1.656361978735499e-12,1.189679155033894e-01,2.919550165628472e+00,1.656279859184556e-12,2.919550165628472e+00
0.9,13,1.877387134641140e-13,1.055895178085562e-12,4.331020863622723e-02,2.435887602351842e-01,1.056031263887290e-12,2.435887602351842e-01
0.9,14,1.640354518883669e-13,6.058047324187076e-13,3.529605940555428e-02,1.303530400133767e-01,6.058020168645779e-13,1.303530400133767e-01
0.9,15,2.236544283107378e-13,7.328185762937445e-13,1.018380047597135e-01,3.336789806679891e-01,7.328072510352622e-13,3.336789806679892e-01
0.9,16,8.973932708045140e-13,3.224105259128883e-12,1.444899651081770e-01,5.191156113517391e-01,3.224082599661378e-12,5.191156113517391e-01
0.9,17,6.908557059759346e-12,3.471124965391654e-11,1.565849345673326e-01,7.867429781347425e-01,3.471127296111900e-11,7.867429781347425e-01
0.9,18,6.760883519696392e-12,7.914324969001268e-11,1.375608906639612e-01,1.610294850618475e+00,7.914327194627967e-11,1.610294850618475e+00
0.9,19,1.405128791098775e-11,3.618297509359020e-10,9.274993876474544e-02,2.388370906294303e+00,3.618297608809365e-10,2.388370906294304e+00
0.9,20,4.718544999171570e-11,3.160271093466957e-10,3.209329647963341e-02,2.149465930206391e-01,3.160270252172883e-10,2.149465930206391e-01
0.9,21,1.334652388607083e-10,5.922019433296149e-10,3.194076830551595e-02,1.417251804547300e-01,5.922019385735065e-10,1.417251804547299e-01
0.9,22,6.746919689604169e-11,2.657032679884187e-10,8.682122555389346e-02,3.419143019587728e-01,2.657033118426183e-10,3.419143019587728e-01
0.9,23,1.984138131572166e-10,8.568582541501785e-10,1.223288146335270e-01,5.282820428237525e-01,8.568582158155537e-10,5.282820428237525e-01
0.9,24,6.523193929464099e-10,3.958793072082411e-09,1.324008615404005e-01,8.035137680583113e-01,3.958792952346411e-09,8.035137680583113e-01
0.9,25,5.837425126609119e-10,8.537998862121967e-09,1.161194561651239e-01,1.698399145350506e+00,8.537999003552605e-09,1.698399145350505e+00
0.9,26,1.493767394500356e-09,3.957995981778278e-08,7.768698390034201e-02,2.058451478095602e+00,3.957995981129361e-08,2.058451478095602e+00
0.9,27,1.090897733257989e-09,8.232407165755306e-09,2.542826721397487e-02,1.918931929575850e-01,8.232407091448585e-09,1.918931929575850e-01
0.9,28,9.386313198911367e-09,4.743659343299543e-08,2.995889603815810e-02,1.514064085596792e-01,4.743659341183862e-08,1.514064085596791e-01
0.9,29,2.786575234448030e-08,1.254743095961029e-07,7.754772785615016e-02,3.491830219837687e-01,1.254743096383465e-07,3.491830219837687e-01
0.9,30,1.673584148209617e-07,8.292764851270993e-07,1.082993210977634e-01,5.366331919293227e-01,8.292764850493624e-07,5.366331919293227e-01
0.9,31,1.818442916523555e-07,1.276242648065368e-06,1.167483283145595e-01,8.193779102520887e-01,1.276242648079854e-06,8.193779102520887e-01
0.9,32,1.071569123364813e-07,1.881337561095468e-06,1.019482096850996e-01,1.789889163330410e+00,1.881337561163675e-06,1.789889163330410e+00
0.9,33,4.243041930376834e-07,1.140758793439415e-05,6.751666212871198e-02,1.815212465274077e+00,1.140758793440831e-05,1.815212465274078e+00
0.9,34,2.164331375717476e-06,1.785051482889846e-05,2.079436094996691e-02,1.715033347755270e-01,1.785051482881252e-05,1.715033347755269e-01
0.9,35,3.150577915222996e-07,1.760111880358275e-06,2.869558997132651e-02,1.603116957634316e-01,1.760111880248546e-06,1.603116957634316e-01
0.9,36,1.281359322960474e-05,6.411462813769629e-05,7.116268062132222e-02,3.560725491719440e-01,6.411462813769693e-05,3.560725491719439e-01
0.9,37,5.433225392731389e-06,3.006977708239485e-05,9.841331495561906e-02,5.446610859571388e-01,3.006977708249919e-05,5.446610859571387e-01
0.9,38,1.365646003537169e-05,1.080664289741599e-04,1.055316178078296e-01,8.350937981599427e-01,1.080664289742843e-04,8.350937981599426e-01
0.9,39,3.030989167101400e-05,6.251277077157132e-04,9.162033307972885e-02,1.889627631135804e+00,6.251277077157207e-04,1.889627631135804e+00
0.9,40,1.176050433602180e-04,3.169518096933765e-03,5.988477042713469e-02,1.613926224389562e+00,3.169518096933805e-03,1.613926224389562e+00
0.9,41,2.743787976576262e-04,2.420148325349138e-03,1.699751029851516e-02,1.499259288080521e-01,2.420148325349126e-03,1.499259288080523e-01
0.9,42,1.492272188206578e-04,9.033346669285075e-04,2.800368623801550e-02,1.695180060347428e-01,9.033346669284997e-04,1.695180060347428e-01
0.9,43,2.226526439227910e-03,1.201008962994872e-02,6.865176962545261e-02,3.703139975926773e-01,1.201008962994871e-02,3.703139975926773e-01
0.9,44,1.352401181378943e-03,8.281894780365215e-03,8.963293526534867e-02,5.488981738140788e-01,8.281894780365225e-03,5.488981738140788e-01
0.9,45,2.597447116072987e-03,2.228027293948572e-02,9.960221932027288e-02,8.543637397281432e-01,2.228027293948572e-02,8.543637397281433e-01
0.9,46,4.827548609192087e-03,1.033783081049372e-01,8.853082477052317e-02,1.895820761387011e+00,1.033783081049373e-01,1.895820761387011e+00
0.9,47,1.575791782000353e-03,4.449211206872906e-02,5.569801929923900e-02,1.572620535894774e+00,4.449211206872908e-02,1.572620535894773e+00
0.9,48,5.342772187307998e-03,5.261261313635744e-02,1.978853204441934e-02,1.948663249132521e-01,5.261261313635742e-02,1.948663249132522e-01
0.9,49,3.549969351109300e-01,6.971644830281465e-01,3.822775899130042e-01,7.507398852941245e-01,6.971644830281465e-01,7.507398852941245e-01
0.9,50,9.288432426712148e-01,1.224085936917688e+00,8.660722711539494e-01,1.141362545121271e+00,1.224085936917688e+00,1.141362545121271e+00
0.99,0,0.000000000000000e+00,0.000000000000000e+00,1.110223024625157e-16,1.110223024625157e-16,0.000000000000000e+00,1.967819075360828e-16
0.99,1,0.000000000000000e+00,0.000000000000000e+00,1.951264633370410e-01,1.970974377141828e-01,0.000000000000000e+00,1.970974377141829e-01
0.99,2,0.000000000000000e+00,0.000000000000000e+00,2.897627980555059e-01,2.986783467046394e-01,0.000000000000000e+00,2.986783467046394e-01
0.99,3,2.220446049250313e-16,2.360299707679599e-16,3.480243079002242e-01,3.699444408836848e-01,1.581222803773085e-16,3.699444408836848e-01
0.99,4,6.661338147750939e-16,7.383172103351583e-16,3.856300148955092e-01,4.274175405962340e-01,7.270184348046497e-16,4.274175405962339e-01
0.99,5,4.440892098500626e-16,5.192930211036031e-16,4.087732402236165e-01,4.779965064535124e-01,5.550359013657441e-16,4.779965064535124e-01
0.99,6,1.665334536937735e-15,2.080908743261159e-15,4.205650852596095e-01,5.255145699652403e-01,2.182302822783550e-15,5.255145699652403e-01
0.99,7,9.992007221626409e-16,1.353229759425508e-15,4.228618865642083e-01,5.726870250723836e-01,1.238599334852515e-15,5.726870250723836e-01
0.99,8,2.109423746787797e-15,3.146672692785300e-15,4.169429273326506e-01,6.219627165407081e-01,3.132572438107833e-15,6.219627165407081e-01
0.99,9,9.547918011776346e-15,1.598658779365192e-14,4.038060416105335e-01,6.761139682862485e-01,1.602475220345428e-14,6.761139682862485e-01
0.99,10,1.532107773982716e-14,2.945856668447563e-14,3.843105296700592e-01,7.389321794511894e-01,2.939326383023380e-14,7.389321794511893e-01
0.99,11,3.663735981263017e-14,8.326335591598036e-14,3.592504996122894e-01,8.164453542828698e-01,8.336591252467731e-14,8.164453542828699e-01
0.99,12,5.095923683029469e-14,1.422705137571679e-13,3.293931708167604e-01,9.196161197677825e-01,1.424007077529591e-13,9.196161197677825e-01
0.99,13,9.747758156208874e-14,3.534872537627924e-13,2.954980755665584e-01,1.071577705871579e+00,3.534930172227310e-13,1.071577705871579e+00
0.99,14,8.022749131697537e-13,4.137496790053913e-12,2.583251670905897e-01,1.332236035406611e+00,4.137462459443313e-12,1.332236035406611e+00
0.99,15,7.260581025292367e-13,6.382626707290472e-12,2.186361659514382e-01,1.921985344038012e+00,6.382579811455970e-12,1.921985344038012e+00
0.99,16,2.103525686969476e-12,5.776925881596857e-11,1.771916516681334e-01,4.866225522538095e+00,5.776926218228822e-11,4.866225522538095e+00
0.99,17,1.052755105312997e-11,2.838568066450022e-10,1.347454473258136e-01,3.633172823843594e+00,2.838567435335543e-10,3.633172823843595e+00
0.99,18,1.698426121965468e-11,1.605573523854249e-10,9.203731512152401e-02,8.700565450250046e-01,1.605574469258058e-10,8.700565450250047e-01
0.99,19,5.501643585148486e-11,3.259205791695454e-10,4.978467375107695e-02,2.949273149303789e-01,3.259207088558370e-10,2.949273149303789e-01
0.99,20,1.936652782585924e-10,8.592810963100174e-10,8.673863414597333e-03,3.848540601163682e-02,8.592811454641249e-10,3.848540601163689e-02
0.99,21,1.233424473667810e-11,4.487406820722715e-11,3.064863647821897e-02,1.115049225261697e-01,4.487398746336309e-11,1.115049225261697e-01
0.99,22,2.208724314556321e-10,6.973636189910893e-10,6.758470849324902e-02,2.133861459879725e-01,6.973637378843113e-10,2.133861459879725e-01
0.99,23,1.727350817937179e-09,4.927271480863430e-09,1.015925526763410e-01,2.897929489899695e-01,4.927271531518996e-09,2.897929489899695e-01
0.99,24,4.477055393081741e-10,1.190267883269030e-09,1.321938856414244e-01,3.514500550667046e-01,1.190267900423449e-09,3.514500550667046e-01
0.99,25,5.555340076845994e-09,1.412449677635303e-08,1.589801698951437e-01,4.042083591870565e-01,1.412449672762448e-08,4.042083591870565e-01
0.99,26,1.270119504015454e-08,3.158630308397809e-08,1.816177313483603e-01,4.516608625926599e-01,3.158630311980393e-08,4.516608625926599e-01
0.99,27,5.543040920708009e-08,1.376502950483349e-07,1.998517504008972e-01,4.962917070634920e-01,1.376502949825260e-07,4.962917070634921e-01
0.99,28,5.897037452795573e-08,1.491641420434710e-07,2.135090496195403e-01,5.400659985620011e-01,1.491641420558022e-07,5.400659985620011e-01
0.99,29,3.228470824567786e-07,8.485478784688692e-07,2.224983591893260e-01,5.847985653647120e-01,8.485478785308790e-07,5.847985653647120e-01
0.99,30,4.910674344937860e-07,1.369345916688308e-06,2.268124185632592e-01,6.324684501507675e-01,1.369345916629664e-06,6.324684501507675e-01
0.99,31,4.848973818583069e-07,1.467572992779167e-06,2.265243909576291e-01,6.855905822818181e-01,1.467572992801273e-06,6.855905822818180e-01
0.99,32,2.722591948500774e-06,9.179942175984271e-06,2.217888572333712e-01,7.478200638186451e-01,9.179942176059730e-06,7.478200638186451e-01
0.99,33,4.514153232715312e-06,1.750171188835795e-05,2.128179627199551e-01,8.251112614428296e-01,1.750171188837763e-05,8.251112614428296e-01
0.99,34,1.016170620019019e-05,4.719180759413308e-05,1.999184397006116e-01,9.284378385879705e-01,4.719180759415777e-05,9.284378385879706e-01
0.99,35,1.022230228192589e-05,6.023520808872101e-05,1.834514505094589e-01,1.080992910486804e+00,6.023520808872001e-05,1.080992910486804e+00
0.99,36,4.619475157988107e-05,3.784542578978209e-04,1.638800817709924e-01,1.342600893169146e+00,3.784542578978763e-04,1.342600893169146e+00
0.99,37,6.039752846295765e-05,8.244659715552468e-04,1.415645811411730e-01,1.932449603462685e+00,8.244659715552613e-04,1.932449603462685e+00
0.99,38,2.886521911785525e-05,1.193367871481071e-03,1.169403930315520e-01,4.834638786299717e+00,1.193367871481114e-03,4.834638786299717e+00
